ID_ESPACIA,NOM_MUNICI,01.05.14,01.12.14,01.19.14,01.26.14,02.02.14,02.09.14,02.16.14,02.23.14,03.02.14,03.09.14,03.16.14,03.23.14,03.30.14,04.06.14,04.13.14,04.20.14,04.27.14,05.04.14,05.11.14,05.18.14,05.25.14,06.01.14,06.08.14,06.15.14,06.22.14,06.29.14,07.06.14,07.13.14,07.20.14,07.27.14,08.03.14,08.10.14,08.17.14,08.24.14,09.00.14,09.07.14,09.14.14,09.21.14,09.28.14,10.05.14,10.12.14,10.19.14,10.26.14,11.02.14,11.09.14,11.16.14,11.23.14,12.00.14,12.07.14,12.14.14,12.21.14,12.28.14,01.04.15,01.11.15,01.18.15,01.25.15,02.01.15,02.08.15,02.15.15,02.22.15,03.01.15,03.08.15,03.15.15,03.22.15,03.29.15,04.05.15,04.12.15,04.19.15,04.26.15,05.03.15,05.10.15,05.17.15,05.24.15,06.00.15,06.07.15,06.14.15,06.21.15,06.28.15,07.05.15,07.12.15,07.19.15,07.26.15,08.02.15,08.09.15,08.16.15,08.23.15,08.30.15,09.06.15,09.13.15,09.20.15,09.27.15,10.04.15,10.11.15,10.18.15,10.25.15,11.01.15,11.08.15,11.15.15,11.22.15,11.29.15,12.06.15,12.13.15,12.20.15,12.27.15,01.03.16,01.10.16,01.17.16,01.24.16,02.00.16,02.07.16,02.14.16,02.21.16,02.28.16,03.06.16,03.13.16,03.20.16,03.27.16,04.03.16,04.10.16,04.17.16,04.24.16,05.01.16,05.08.16,05.15.16,05.22.16,05.29.16,06.05.16,06.12.16,06.19.16,06.26.16,07.03.16,07.10.16,07.17.16,07.24.16,08.00.16,08.07.16,08.14.16,08.21.16,08.28.16,09.04.16,09.11.16,09.18.16,09.25.16
70418,25023.7677,0.051926766,0.050934136,0.050872566,0.049602276,0.047782568,0.04603818,0.044394218,0.043482923,0.045209226,0.046977447,0.046611088,0.045651789,0.046559555,0.048867618,0.048415233,0.04188986,0.038093885,0.052264048,0.068979169,0.073534736,0.072563234,0.072065223,0.072198534,0.071766117,0.06929708,0.066716473,0.064833655,0.063144667,0.064157305,0.067196162,0.070854136,0.075874168,0.080246044,0.080366434,0.079760363,0.077932303,0.075548794,0.072804662,0.0695797,0.067765098,0.071027789,0.074393698,0.073920917,0.072381835,0.07215234,0.072905036,0.07190931,0.067067056,0.062818687,0.062951402,0.06340444,0.059175999,0.053785917,0.050061068,0.046798784,0.044664696,0.043376754,0.042184551,0.041202971,0.040782183,0.043780258,0.047257206,0.048241432,0.048092603,0.045890762,0.040951575,0.03838355,0.044351711,0.050693932,0.05298871,0.054159197,0.055710913,0.057548552,0.060818559,0.067239776,0.072530389,0.070260083,0.066829489,0.065570527,0.065298671,0.06401299,0.061375545,0.060842487,0.067885224,0.075136926,0.077320415,0.078096067,0.079411725,0.081132389,0.081353795,0.078276836,0.075574545,0.075799067,0.076330609,0.071331427,0.063818279,0.061607225,0.06646563,0.070166746,0.069701623,0.068785026,0.066616987,0.064041046,0.059475955,0.054088719,0.051408004,0.049957526,0.047352846,0.04320923,0.039850116,0.03931521,0.039067866,0.039447054,0.040000279,0.040879334,0.042002761,0.042075394,0.039836278,0.037931873,0.038523503,0.039719974,0.047519037,0.058319277,0.062693349,0.058499197,0.057175084,0.066183116,0.075316862,0.07562703,0.073486205,0.072591574,0.072631588,0.072864077,0.073520009,0.07375912,0.071348713,0.068538554,0.066715089,0.06534012,0.066412742,0.070748817,0.073712057,0.071733088
70771,23017.92442,0.012921074,0.011904502,0.01086225,0.010790824,0.011160683,0.011405891,0.0114849,0.011668912,0.012230932,0.012741684,0.012259211,0.011500841,0.010850584,0.010281412,0.010091626,0.01073649,0.011482624,0.012697287,0.013950944,0.013984146,0.013462596,0.013457965,0.01414256,0.014647644,0.014506486,0.014296547,0.013907488,0.013468673,0.013353425,0.013480852,0.013835184,0.014688706,0.015427733,0.015367414,0.015189015,0.015391541,0.015767213,0.016199495,0.016707257,0.016968908,0.016344555,0.015762982,0.016580764,0.017787255,0.018257564,0.018175734,0.017987094,0.017563471,0.017166023,0.01697391,0.016830923,0.016877902,0.016886228,0.015797491,0.014404016,0.014161749,0.014782887,0.014915287,0.01397246,0.013121336,0.013036641,0.013069823,0.012891542,0.01261714,0.012147542,0.011417682,0.011143477,0.012509636,0.013881656,0.013683669,0.013049568,0.012477049,0.011950718,0.012334229,0.014719394,0.016848571,0.017025106,0.016884323,0.016721304,0.016548176,0.016406587,0.01630705,0.016218519,0.016169607,0.016116384,0.015971823,0.01580189,0.016478757,0.017790724,0.018052163,0.016002443,0.01432207,0.015351222,0.016764403,0.016350922,0.01510714,0.014880624,0.016010463,0.016742418,0.01604199,0.01532269,0.015809301,0.016608536,0.01667018,0.016388707,0.015848261,0.015190101,0.01449464,0.013749446,0.013228736,0.013516168,0.013805402,0.013308131,0.012592386,0.012550748,0.013014691,0.013371565,0.01349289,0.013354837,0.011661308,0.009778769,0.009982839,0.011135367,0.011580866,0.011083659,0.011065095,0.01276965,0.014551366,0.015535902,0.016298999,0.016451192,0.016145209,0.015967329,0.016071276,0.016227538,0.016653742,0.017096325,0.016634887,0.015762531,0.015544119,0.016197635,0.016769261,0.017046079
70429,28581.20554,0.017019226,0.015935751,0.01471727,0.014056798,0.013649967,0.013615032,0.01407596,0.01461715,0.015447284,0.016185828,0.01553636,0.014501334,0.013579481,0.012742507,0.012242857,0.012485318,0.013047973,0.015446473,0.018079494,0.01862746,0.018227674,0.018379963,0.019268353,0.019942731,0.019846662,0.019661346,0.019175526,0.018606231,0.018348844,0.018325387,0.018466471,0.018969546,0.019350375,0.018909709,0.018352559,0.018347602,0.018593641,0.018678357,0.018547976,0.017847157,0.015092763,0.012536431,0.014410427,0.017515068,0.018884375,0.018952179,0.018677934,0.01765118,0.016810533,0.017258169,0.017877706,0.018053116,0.018011575,0.016847051,0.015370588,0.015329642,0.016365334,0.0168028,0.015924171,0.015125225,0.015063602,0.01510542,0.014615103,0.013882908,0.013264936,0.012799264,0.01280502,0.014507913,0.016252793,0.016804381,0.017024499,0.016837993,0.01634652,0.016520613,0.018158955,0.019635969,0.019844507,0.019849377,0.019921311,0.020023729,0.01985563,0.019326844,0.01898604,0.019321971,0.019672059,0.019515315,0.019217784,0.019465287,0.020121565,0.020102636,0.018598247,0.017332269,0.017814076,0.018550406,0.018333011,0.017682105,0.017570871,0.0181792,0.018543992,0.018032048,0.017531924,0.018050387,0.0188434,0.019359521,0.019713773,0.018879698,0.017505475,0.016303862,0.015332396,0.014531507,0.014344695,0.01419823,0.013921859,0.013609403,0.01400303,0.014926219,0.015065799,0.01348144,0.012032422,0.011740157,0.011669198,0.012711106,0.014258864,0.015300383,0.015666917,0.016140547,0.016999725,0.017889989,0.018767751,0.01964204,0.019753694,0.019293371,0.018949095,0.018860124,0.018796655,0.018842746,0.018900766,0.018766175,0.018544034,0.018461826,0.018566197,0.018586623,0.018304852
13001,639565.0554,0.015525335,0.014356507,0.013223879,0.012932496,0.013023498,0.012292583,0.010465778,0.009266995,0.010329091,0.011457468,0.011120349,0.010376148,0.010651278,0.011690904,0.012278137,0.011870102,0.011705893,0.013231267,0.014966985,0.014602527,0.013283443,0.012649126,0.012927833,0.013000654,0.012332291,0.011709638,0.012376704,0.013402026,0.013283251,0.012306402,0.012508604,0.015304716,0.017665563,0.016857558,0.015606825,0.016703698,0.018867663,0.019434974,0.01787341,0.016914525,0.018125285,0.019411592,0.019434819,0.019107191,0.018973573,0.018985463,0.019064624,0.01929178,0.019468847,0.019309372,0.019020686,0.017836352,0.01645541,0.015700675,0.015119886,0.013984381,0.012432839,0.011605571,0.012371704,0.01289567,0.011628519,0.010105796,0.009734093,0.009885581,0.009956282,0.009919265,0.010211672,0.011690002,0.013182659,0.013661335,0.013858348,0.013058713,0.011511592,0.010669402,0.011378059,0.011973628,0.011582015,0.01109879,0.012875114,0.015678506,0.016272491,0.013920602,0.012426284,0.014019223,0.015818378,0.017004868,0.018021174,0.018067897,0.017387435,0.016778237,0.016325823,0.015953175,0.016043119,0.01617896,0.015353934,0.014092151,0.013602102,0.014141031,0.014915729,0.016539192,0.018045442,0.017296384,0.015922125,0.014589926,0.013296481,0.012651008,0.012300068,0.011707249,0.010791928,0.009920121,0.009204965,0.008697646,0.010527736,0.013007106,0.012635391,0.010125363,0.008728191,0.009779304,0.010719686,0.010519714,0.010151977,0.01035044,0.010806266,0.011633709,0.012956642,0.014171401,0.014996736,0.015659907,0.014766541,0.013440804,0.013281579,0.013997238,0.014878615,0.016124572,0.017198117,0.017140333,0.0168948,0.016507715,0.016056287,0.016616865,0.018526786,0.019560765,0.017441355
13673,10710.77539,0.095748386,0.086810929,0.076857522,0.071069256,0.067174235,0.066026863,0.068543021,0.070043624,0.067888228,0.065580445,0.065100019,0.065127192,0.065318829,0.065633815,0.065225562,0.063226182,0.062259037,0.067954676,0.074743167,0.081940879,0.0893246,0.092712857,0.09077383,0.088166448,0.083152991,0.078508232,0.08069392,0.084776954,0.086493306,0.086434647,0.088107309,0.09358888,0.098027209,0.095320442,0.091688335,0.095755965,0.103323476,0.10870755,0.111180376,0.112602469,0.110241927,0.107738849,0.107307997,0.107452763,0.108667893,0.110685795,0.112242246,0.112783506,0.11319348,0.112983566,0.112210739,0.10588921,0.098560519,0.097641556,0.098503072,0.094071504,0.085670124,0.079613103,0.078713672,0.077305965,0.071800102,0.065722936,0.062723442,0.061122892,0.058775749,0.055433152,0.054321661,0.061242152,0.068411869,0.070540318,0.071268415,0.072268232,0.073471839,0.077013726,0.085699831,0.09279079,0.089083727,0.08379716,0.084170983,0.087117712,0.089020568,0.089531595,0.089866172,0.089565533,0.089544127,0.093508746,0.098580594,0.101448909,0.102664575,0.102846764,0.100755302,0.09919702,0.101351557,0.103949439,0.101309106,0.096287767,0.095534171,0.100470899,0.10348882,0.099599039,0.09537366,0.094028813,0.09331883,0.087154498,0.078602438,0.07307062,0.068911638,0.066684157,0.067032011,0.06713015,0.066329316,0.065426097,0.064193246,0.06286883,0.060044224,0.056094474,0.055421312,0.06195664,0.06850138,0.073757121,0.078844637,0.085278585,0.092324548,0.095641116,0.093985159,0.09388348,0.099377201,0.104781698,0.103520103,0.100406816,0.098705199,0.098062335,0.098314618,0.100536225,0.102364416,0.101398534,0.100077429,0.101986029,0.105362676,0.106715838,0.10537102,0.103600714,0.100298653
13549,19537.0163,0.019842681,0.019625367,0.019503467,0.019383632,0.019264735,0.019098991,0.018870783,0.018694789,0.018706766,0.01870748,0.018385065,0.017972892,0.018563928,0.019907372,0.020731716,0.020414039,0.020106885,0.020078031,0.020103464,0.020431087,0.02089607,0.021362137,0.021829652,0.022004571,0.021126144,0.020234535,0.020238099,0.020490321,0.020247054,0.019632169,0.019526138,0.020539583,0.021438737,0.0214239,0.021273952,0.021556449,0.022035512,0.02195145,0.021116555,0.020261826,0.019335696,0.018606998,0.020318887,0.022708716,0.023538402,0.02319798,0.022888161,0.022645669,0.022380686,0.021964436,0.021550672,0.021461093,0.02143001,0.021020274,0.020505356,0.01985867,0.019113158,0.018446011,0.017951267,0.017466673,0.017012464,0.016574797,0.016520422,0.01664027,0.015953328,0.014190665,0.01348654,0.01659315,0.019836413,0.020908779,0.021378117,0.020919242,0.019764206,0.019341279,0.020528993,0.021579206,0.02148052,0.02120045,0.021082854,0.02103911,0.02089211,0.020607437,0.020505093,0.021059134,0.021585903,0.021129021,0.020398901,0.021115452,0.022917005,0.023444581,0.021169409,0.019202673,0.019661706,0.020481759,0.020234328,0.019501676,0.019806678,0.021495217,0.022797986,0.022711984,0.022477752,0.021853529,0.021129393,0.020683027,0.020361328,0.019987084,0.019588956,0.018822025,0.017563356,0.016516158,0.016230257,0.01599236,0.015569224,0.015094632,0.015718183,0.017165341,0.017885304,0.017005435,0.016148155,0.015729137,0.015415123,0.01622101,0.017535942,0.018618002,0.019389568,0.020122391,0.020715742,0.021274932,0.021563669,0.021777279,0.02189018,0.021927549,0.022020369,0.02223518,0.02242234,0.022416189,0.022377247,0.022290698,0.022182508,0.022115989,0.022105031,0.022165792,0.022484739
13074,14951.40642,0.039526889,0.039820617,0.039859192,0.038608413,0.036771564,0.035417416,0.03470687,0.03450127,0.036113474,0.037577646,0.035447632,0.032319233,0.031917175,0.033559874,0.034882413,0.035500603,0.036085242,0.036594606,0.037069889,0.036823328,0.036248656,0.036740843,0.038655508,0.039934481,0.038924963,0.037729349,0.036589074,0.035464171,0.034695119,0.034192957,0.034599449,0.037004982,0.039180693,0.039565613,0.039679799,0.040442936,0.041501051,0.041484149,0.040033892,0.038516607,0.036758022,0.035337478,0.038214724,0.0422858,0.042872841,0.040846856,0.039256438,0.038624269,0.0381613,0.038562671,0.03910693,0.039683898,0.040164976,0.039386336,0.038257774,0.03740125,0.036748754,0.036211937,0.035929614,0.035511129,0.034205426,0.032786995,0.032396359,0.032472902,0.030877081,0.027051441,0.025357559,0.031338006,0.037538383,0.038703607,0.038470176,0.037774884,0.036733195,0.036769455,0.039177201,0.041208776,0.040477465,0.039278677,0.037438334,0.035306375,0.034683299,0.036072069,0.037467342,0.038886028,0.040157122,0.039633715,0.038611835,0.039766506,0.042553588,0.0431605,0.038971037,0.035759781,0.039477099,0.044131151,0.042620238,0.038307068,0.037118582,0.040096342,0.042419092,0.042383809,0.042034282,0.040271857,0.038136637,0.036650733,0.035484123,0.035114482,0.0351071,0.033547945,0.029919757,0.027285475,0.028229256,0.029399415,0.029708065,0.029777408,0.030959033,0.032974871,0.034040988,0.033017718,0.031765034,0.029488064,0.027148526,0.028225567,0.030855598,0.033628048,0.036590391,0.03901258,0.039490213,0.039824434,0.040382255,0.041002187,0.040923851,0.040321814,0.040096831,0.040701365,0.041197036,0.040866373,0.040388752,0.039483544,0.038383978,0.038396347,0.039891296,0.040966676,0.040531612
13600,14482.95802,0.021217991,0.020277707,0.01928962,0.018775289,0.018476301,0.018423809,0.018699979,0.018934154,0.01901715,0.01910182,0.01935776,0.019661276,0.019248939,0.018299713,0.01804616,0.019323087,0.020600415,0.021594216,0.022518706,0.022673214,0.02247773,0.022542582,0.022954548,0.023058302,0.022052494,0.021001831,0.020522475,0.020201815,0.019936957,0.01971395,0.019826846,0.020678728,0.021425768,0.02138819,0.021239181,0.021611683,0.022221236,0.022603878,0.022683973,0.022711705,0.022550936,0.022388413,0.022393355,0.022444814,0.02237025,0.022201169,0.022092664,0.02211743,0.022128447,0.02202977,0.021910988,0.021764396,0.021565044,0.020825284,0.01993541,0.019890271,0.020478682,0.02077121,0.020412793,0.020052535,0.019802572,0.019564807,0.019139377,0.018628644,0.018204428,0.01789557,0.017808419,0.018519414,0.019301832,0.020143185,0.021000909,0.02168049,0.022226463,0.022541253,0.022347441,0.0221248,0.021819426,0.021506496,0.021386933,0.021355264,0.021418207,0.021607301,0.021822202,0.022130008,0.022365639,0.021642271,0.020652514,0.020758384,0.021685976,0.02190843,0.020579582,0.019551294,0.020666349,0.022095408,0.022416815,0.022234743,0.022205592,0.022380336,0.022526594,0.022570308,0.022578306,0.022260275,0.02185481,0.021552591,0.021302407,0.021220685,0.021215536,0.020689686,0.019469567,0.018429707,0.01803878,0.017713137,0.01752198,0.017368181,0.017496615,0.017836724,0.018099808,0.018193436,0.0183036,0.018547401,0.018836818,0.01991642,0.021355197,0.022171454,0.022157686,0.022113534,0.021959998,0.021822433,0.0219859,0.022232987,0.022518675,0.022833313,0.022942216,0.0225985,0.022263467,0.022066555,0.021895211,0.02182846,0.021809253,0.02200404,0.022484153,0.022830296,0.022694147
13473,17727.10509,0.012808806,0.012396399,0.011963541,0.011492537,0.011004192,0.010690768,0.010610571,0.01063822,0.01105412,0.011442303,0.011109646,0.010576756,0.010335896,0.010314058,0.010448051,0.010924872,0.011519472,0.012776315,0.014100129,0.014090118,0.013473822,0.013370863,0.013952352,0.014332448,0.013987525,0.013609326,0.013556836,0.013594821,0.013298102,0.012750356,0.012544409,0.013090423,0.013542117,0.013271654,0.012902481,0.013140408,0.013654289,0.013876549,0.01370998,0.013691898,0.014208368,0.014723036,0.014681543,0.01448556,0.014170275,0.013765514,0.013504803,0.013561004,0.013612551,0.013576184,0.01352126,0.013414716,0.013249347,0.012550132,0.011702627,0.011539784,0.011890437,0.011999454,0.011576868,0.011189848,0.011121482,0.011091989,0.010640077,0.009996157,0.009638865,0.009663746,0.009951701,0.011186721,0.012451268,0.013123091,0.013630268,0.013994662,0.014251968,0.014467768,0.014592255,0.01462808,0.014134223,0.01356467,0.013331693,0.013251705,0.013281489,0.013457637,0.013623378,0.013751651,0.013857912,0.013737494,0.013554109,0.013672742,0.014017889,0.014100862,0.013607053,0.013218225,0.013584563,0.014061603,0.014150602,0.01406322,0.014060111,0.014169368,0.014263804,0.014304884,0.014329701,0.014212725,0.014053209,0.013789683,0.013474772,0.013024288,0.01251218,0.011923308,0.011232083,0.010575107,0.010041428,0.009563846,0.009636145,0.009861189,0.010443465,0.011293663,0.011506436,0.010316873,0.009337176,0.009913697,0.010746472,0.011707708,0.012727336,0.01337236,0.013517912,0.013705637,0.014045182,0.014374449,0.014428573,0.014406267,0.014213442,0.013892728,0.013778569,0.014118835,0.014409221,0.014307109,0.014134987,0.013752976,0.013275561,0.013227009,0.013750276,0.014092189,0.013781228
13688,36439.02086,0.007450501,0.007147709,0.006810621,0.006655051,0.006581989,0.006530722,0.006508514,0.006374115,0.005835827,0.005322372,0.005510806,0.005894208,0.005981124,0.005845674,0.00580048,0.005953847,0.006134623,0.006447326,0.006770936,0.006748536,0.006568859,0.006697447,0.007237056,0.007652036,0.007618353,0.007543083,0.007417447,0.00727782,0.0072032,0.007177334,0.00724656,0.007524987,0.007720697,0.007367221,0.00693732,0.006924298,0.007100768,0.007354155,0.007710101,0.007960041,0.007828363,0.007629862,0.007011122,0.006275647,0.006145797,0.006470165,0.006675676,0.006619701,0.006627171,0.007074757,0.007561016,0.007654916,0.007590733,0.0069374,0.006120415,0.006125653,0.006747558,0.007126535,0.006971071,0.006807376,0.006692794,0.006580411,0.006277809,0.005888744,0.005640546,0.005580172,0.005665737,0.006276684,0.006908007,0.00725846,0.007530892,0.00764283,0.007634397,0.007652431,0.007728693,0.007801457,0.00784178,0.007875725,0.007872818,0.007853162,0.007805931,0.007721937,0.007668754,0.00772649,0.007784873,0.007740096,0.007666664,0.007761479,0.007982478,0.007890096,0.007108276,0.006484447,0.006963739,0.007595407,0.007352275,0.006711507,0.006524646,0.006942993,0.007258709,0.007204954,0.007140081,0.007311264,0.007543641,0.007631598,0.007653,0.007644398,0.007622157,0.007456582,0.007099893,0.006519312,0.00513272,0.003851713,0.004643742,0.006011613,0.006464512,0.006231181,0.005894319,0.005329691,0.004844438,0.004891235,0.005035312,0.00554245,0.006214618,0.00680284,0.007279135,0.007643716,0.007606125,0.007551053,0.007688377,0.007879145,0.007872219,0.007717024,0.007653634,0.007792212,0.007912266,0.007880348,0.007808467,0.007231028,0.006423791,0.006262417,0.006962192,0.007420524,0.007009658
13160,8274.198582,0.021066461,0.021122715,0.021240794,0.021294003,0.021317727,0.021250467,0.021061897,0.020865777,0.020642474,0.020453943,0.020709861,0.021089236,0.021423166,0.021723013,0.022058278,0.022471466,0.022738778,0.022091967,0.021324743,0.021475659,0.022043911,0.022299046,0.022136689,0.022029301,0.0221198,0.022195589,0.021896983,0.021494379,0.021384307,0.021493635,0.021756306,0.022356328,0.022776113,0.022021387,0.021108894,0.021275321,0.021932167,0.022235531,0.022067586,0.021998111,0.02228313,0.022522452,0.021858932,0.020944623,0.020698782,0.020954292,0.021015683,0.020650014,0.020398127,0.020927701,0.021557435,0.021868405,0.022063674,0.021933095,0.021712002,0.021779555,0.022063592,0.022144549,0.021778731,0.021436382,0.021322239,0.021246475,0.021216023,0.021206166,0.021082357,0.02080661,0.020727125,0.021354183,0.022021151,0.022460496,0.022836612,0.022860333,0.022619758,0.022492555,0.022614771,0.022678495,0.022334921,0.021944167,0.022176075,0.022691012,0.022797397,0.022359049,0.022044149,0.022173664,0.022306363,0.022032858,0.021646519,0.021728774,0.022162475,0.02247293,0.022512242,0.022474523,0.022012444,0.021481693,0.020955622,0.02043168,0.019884404,0.019306017,0.018977784,0.019550106,0.020191127,0.020755978,0.02128749,0.021417064,0.021369838,0.021517308,0.021753276,0.021658908,0.021124093,0.019892589,0.016153005,0.012670194,0.014776733,0.01843587,0.020028589,0.020071493,0.019934945,0.019403603,0.019067208,0.020006767,0.021136933,0.021729107,0.022076738,0.022103403,0.021702115,0.021364964,0.021258711,0.021151715,0.020804926,0.020391526,0.020055273,0.01977688,0.019885769,0.020846678,0.021752755,0.022161491,0.022475816,0.022336037,0.021989848,0.02172546,0.021570139,0.021387421,0.021106078
13006,20275.86411,0.017167338,0.016526878,0.015867626,0.015535087,0.015351052,0.015493376,0.016070844,0.016593942,0.016921308,0.017198086,0.017063562,0.016814786,0.016175839,0.015244263,0.014613479,0.014644437,0.014820698,0.015769332,0.016824158,0.01725003,0.017390015,0.017826226,0.018657405,0.019312695,0.019334787,0.019269985,0.018795675,0.018207613,0.017906588,0.01782084,0.017955623,0.018575573,0.019028698,0.018362407,0.017540076,0.017558811,0.017959849,0.018542706,0.019367989,0.019674927,0.018115821,0.016603179,0.017514155,0.019098358,0.019523477,0.019079284,0.018754089,0.01869069,0.018636978,0.018594086,0.018547647,0.0184376,0.018260816,0.01749523,0.016566088,0.016676838,0.017567508,0.017984442,0.017359156,0.016779654,0.016677249,0.01664867,0.016503233,0.016304679,0.0155397,0.01401949,0.013229108,0.015066104,0.017017573,0.017715339,0.018064855,0.017227721,0.015500597,0.015046188,0.017391747,0.019514801,0.019742515,0.01966432,0.019633793,0.019624932,0.019627108,0.019644,0.019624143,0.019471987,0.019283822,0.018795849,0.018224596,0.018675104,0.019891933,0.020268058,0.018794634,0.017508645,0.017724132,0.01817297,0.01828742,0.018249877,0.018460364,0.019001558,0.019271369,0.018564204,0.017861132,0.018184168,0.018774045,0.018763718,0.018479474,0.018159033,0.017822138,0.017389383,0.016828813,0.016426814,0.016595669,0.016758895,0.016283731,0.015631236,0.015884868,0.016818094,0.01704401,0.015713841,0.014443771,0.013835091,0.013363539,0.013877827,0.014840224,0.015865247,0.016973773,0.017851014,0.01789563,0.017910343,0.018398849,0.019018964,0.019300983,0.019329429,0.019375164,0.019458935,0.019452157,0.018879888,0.018238095,0.018328155,0.018750874,0.018944996,0.018834322,0.018666341,0.018292055
13030,13351.57416,0.04890434,0.047629295,0.046434601,0.045980169,0.045862218,0.045732805,0.045588107,0.045409333,0.045107884,0.044714739,0.043343926,0.041701538,0.043056233,0.046658739,0.048933581,0.048287559,0.047793384,0.048781406,0.049966122,0.049709927,0.048798773,0.048940684,0.050486682,0.051788765,0.052212761,0.052508429,0.052142253,0.051592231,0.049940969,0.047463777,0.046621214,0.049374835,0.051725849,0.050922101,0.049680224,0.050862369,0.053146341,0.052660594,0.048481889,0.045627269,0.047539358,0.04974673,0.050730804,0.051375072,0.051618293,0.051560729,0.051301186,0.050597289,0.050039168,0.05046303,0.05086027,0.049027151,0.046679485,0.045591779,0.044854062,0.044355439,0.044036136,0.044217528,0.04550045,0.046706321,0.047231204,0.047624347,0.047314248,0.046684493,0.043544935,0.037058973,0.033205848,0.038830934,0.044992616,0.048115231,0.050393662,0.049957871,0.047486414,0.046965556,0.050736019,0.054034976,0.053624405,0.052618767,0.051826924,0.051132261,0.050454169,0.049798172,0.04955478,0.050796773,0.052054181,0.052011206,0.051607013,0.053361021,0.05673368,0.057504876,0.052552853,0.048757714,0.053166174,0.058682871,0.056871027,0.051728029,0.049909685,0.052524214,0.05416237,0.052285583,0.050341283,0.051101781,0.052503198,0.050260959,0.046425765,0.044677876,0.043878762,0.04328116,0.042952243,0.042753379,0.043022706,0.043223838,0.042138443,0.040695679,0.040629718,0.041596361,0.042318734,0.042503713,0.042233519,0.039256851,0.036009081,0.03829826,0.043104232,0.046817542,0.049073967,0.050679987,0.049944549,0.049156557,0.050079385,0.05147744,0.052554143,0.053389832,0.053930414,0.053821764,0.053919182,0.055408672,0.057053961,0.056391152,0.054679206,0.053798116,0.054024835,0.054341545,0.054982222
13810,17939.29825,0.024322719,0.023609506,0.022834236,0.022276614,0.021817924,0.02144407,0.021183331,0.021251521,0.02250386,0.023741722,0.02362172,0.023124532,0.022095843,0.020668527,0.01972534,0.01984724,0.020172147,0.021549905,0.023049615,0.022939579,0.022097841,0.022345474,0.024045602,0.025373225,0.025359833,0.025221765,0.024928619,0.024592396,0.024652354,0.025009448,0.02523959,0.025190438,0.025075336,0.024605737,0.024098607,0.024249986,0.024700686,0.024900765,0.024766682,0.024520761,0.023872224,0.023257049,0.023444837,0.02385567,0.023772383,0.023318505,0.023257624,0.024061335,0.024776377,0.024783057,0.024673135,0.024542417,0.024295334,0.022721191,0.02077842,0.020635225,0.021841712,0.022647194,0.022570465,0.022461952,0.0223223,0.022169853,0.021761786,0.021237528,0.019688262,0.016772318,0.015113027,0.017977691,0.021006037,0.021474625,0.02123217,0.021020227,0.020831168,0.021411463,0.023684336,0.025649462,0.025400524,0.024811724,0.024855678,0.025187249,0.025254371,0.024968896,0.024702092,0.024502502,0.02431609,0.024220599,0.024150365,0.024464446,0.025066763,0.024981752,0.023384616,0.022135552,0.023315505,0.024857419,0.025345517,0.02535461,0.02522842,0.024921855,0.02467687,0.024653573,0.024642158,0.024551651,0.024433895,0.024141958,0.023778329,0.023661604,0.023657108,0.023484549,0.023087905,0.022541909,0.021458245,0.020442363,0.020777522,0.021487971,0.021243242,0.02028213,0.019954469,0.021020399,0.021742048,0.020080209,0.018106086,0.018581501,0.020170342,0.021535207,0.022601437,0.023525745,0.023939132,0.024322604,0.024858033,0.025435672,0.025616208,0.025498915,0.025369073,0.025211621,0.025107622,0.025338414,0.025603006,0.025191393,0.024472416,0.024107638,0.024215129,0.024300003,0.024303458
8372,11567.15164,0.078902048,0.073449855,0.068680822,0.064408254,0.06036135,0.057002245,0.054560203,0.052878109,0.053931827,0.055045399,0.054141409,0.052676985,0.052604619,0.053576298,0.054459545,0.055148239,0.056839027,0.064745744,0.073515175,0.077490544,0.079286792,0.078260404,0.073470499,0.06929397,0.067325596,0.065739593,0.066533892,0.067989385,0.069434906,0.070872948,0.069592135,0.062329844,0.056831954,0.06333229,0.071840431,0.082399433,0.093890644,0.10293815,0.108727383,0.110377922,0.097129167,0.084435397,0.093300757,0.108154764,0.112921998,0.110124152,0.107552649,0.1054791,0.103121098,0.098915921,0.094544304,0.091769911,0.089226482,0.084130545,0.078325577,0.07317957,0.068527782,0.064784549,0.063040136,0.060940316,0.056275298,0.051344185,0.051359245,0.053622565,0.054288049,0.052823085,0.054043163,0.064929395,0.075547359,0.073279965,0.067433305,0.062807709,0.059097909,0.060235107,0.072035702,0.081374904,0.073542872,0.063206885,0.062129754,0.065261193,0.066606706,0.065570985,0.066475889,0.074367043,0.082484336,0.086329064,0.088986967,0.087360211,0.082519961,0.080247389,0.083623708,0.087033148,0.089591234,0.091969206,0.092959357,0.093318679,0.094768657,0.097672844,0.099351027,0.096615598,0.093326179,0.087802491,0.081666655,0.075810731,0.070113682,0.065460878,0.061282732,0.057384081,0.053858093,0.052506398,0.058982162,0.065210328,0.06063986,0.053069772,0.049834686,0.049850853,0.050190122,0.051240217,0.052963532,0.058705544,0.065074897,0.070640996,0.075841981,0.080137896,0.083227051,0.086655298,0.091304279,0.095572078,0.094044983,0.090908193,0.089661397,0.089832095,0.0898744,0.089634239,0.089133647,0.087079846,0.084961798,0.089035351,0.095923268,0.099933121,0.100105556,0.098551728,0.090783357
