ID_ESPACIA,NOM_MUNICI,01.05.14,01.12.14,01.19.14,01.26.14,02.02.14,02.09.14,02.16.14,02.23.14,03.02.14,03.09.14,03.16.14,03.23.14,03.30.14,04.06.14,04.13.14,04.20.14,04.27.14,05.04.14,05.11.14,05.18.14,05.25.14,06.01.14,06.08.14,06.15.14,06.22.14,06.29.14,07.06.14,07.13.14,07.20.14,07.27.14,08.03.14,08.10.14,08.17.14,08.24.14,09.00.14,09.07.14,09.14.14,09.21.14,09.28.14,10.05.14,10.12.14,10.19.14,10.26.14,11.02.14,11.09.14,11.16.14,11.23.14,12.00.14,12.07.14,12.14.14,12.21.14,12.28.14,01.04.15,01.11.15,01.18.15,01.25.15,02.01.15,02.08.15,02.15.15,02.22.15,03.01.15,03.08.15,03.15.15,03.22.15,03.29.15,04.05.15,04.12.15,04.19.15,04.26.15,05.03.15,05.10.15,05.17.15,05.24.15,06.00.15,06.07.15,06.14.15,06.21.15,06.28.15,07.05.15,07.12.15,07.19.15,07.26.15,08.02.15,08.09.15,08.16.15,08.23.15,08.30.15,09.06.15,09.13.15,09.20.15,09.27.15,10.04.15,10.11.15,10.18.15,10.25.15,11.01.15,11.08.15,11.15.15,11.22.15,11.29.15,12.06.15,12.13.15,12.20.15,12.27.15,01.03.16,01.10.16,01.17.16,01.24.16,02.00.16,02.07.16,02.14.16,02.21.16,02.28.16,03.06.16,03.13.16,03.20.16,03.27.16,04.03.16,04.10.16,04.17.16,04.24.16,05.01.16,05.08.16,05.15.16,05.22.16,05.29.16,06.05.16,06.12.16,06.19.16,06.26.16,07.03.16,07.10.16,07.17.16,07.24.16,08.00.16,08.07.16,08.14.16,08.21.16,08.28.16,09.04.16,09.11.16,09.18.16,09.25.16
70418,25023.7677,0.055345032,0.051401046,0.046890466,0.041586306,0.035921427,0.032811243,0.033107319,0.034424889,0.039419842,0.044380062,0.045246114,0.044974897,0.042630711,0.038731798,0.038424385,0.046018273,0.053196192,0.056332458,0.058879346,0.063605101,0.06932125,0.072869697,0.073527878,0.073551707,0.071291871,0.068748187,0.06508199,0.061103984,0.063072272,0.069500281,0.07493768,0.078195735,0.080210013,0.074961579,0.068677382,0.067078361,0.067608964,0.066953482,0.064716552,0.063944864,0.06844805,0.073019328,0.073132855,0.072008117,0.070300071,0.068154543,0.066691929,0.066731724,0.066314101,0.062794981,0.058717188,0.053970674,0.049093463,0.044876943,0.04084395,0.039701013,0.040725617,0.041756798,0.042802446,0.043571433,0.042631641,0.041433998,0.040871519,0.040597751,0.043547797,0.050796261,0.056179009,0.054845178,0.053125289,0.053489295,0.054432159,0.058986407,0.066249192,0.070521086,0.068213019,0.065756398,0.063613286,0.06164836,0.063885917,0.068033693,0.071383083,0.073667959,0.075275002,0.074441852,0.073524132,0.074031773,0.074935348,0.076402928,0.078293511,0.078722305,0.07593516,0.073214557,0.071505249,0.069984985,0.069291392,0.068973558,0.068519172,0.067882715,0.066749051,0.063825443,0.060862851,0.059222394,0.057785286,0.050939095,0.041909311,0.04195722,0.046131353,0.047100364,0.04379588,0.040770932,0.038752321,0.037081817,0.038582278,0.040963563,0.0384607,0.032294726,0.027669415,0.026433561,0.027176945,0.039492244,0.053387857,0.057508418,0.057185775,0.060705027,0.069346807,0.076481457,0.078190438,0.079239762,0.077798868,0.075666247,0.074919,0.075210783,0.07520756,0.074555324,0.074011171,0.074254812,0.074623777,0.074912637,0.075165086,0.074135834,0.071397646,0.068926748,0.067418097
70771,23017.92442,0.013451072,0.013025325,0.012549156,0.012245083,0.012019236,0.011983136,0.012200034,0.012458787,0.012868222,0.013223613,0.012779794,0.012113973,0.011863906,0.011925654,0.012225558,0.013049406,0.013816221,0.014133423,0.014379122,0.014671255,0.014984494,0.015071714,0.014857574,0.014648861,0.014459685,0.014244447,0.013696952,0.013057163,0.013360667,0.014371641,0.015156449,0.015443691,0.015677451,0.015674381,0.015645065,0.016016975,0.016571259,0.017040478,0.017396275,0.017746594,0.018077192,0.01836097,0.018102638,0.01769372,0.017655738,0.017895958,0.018010073,0.017846757,0.01766979,0.017460491,0.017224784,0.016735084,0.01618433,0.015747564,0.015342461,0.014945898,0.014555741,0.014167663,0.013784157,0.013429768,0.013254073,0.013108776,0.013010367,0.01293327,0.013148635,0.01375395,0.01417056,0.013907828,0.013654733,0.014196617,0.014959328,0.015571771,0.016071513,0.016425324,0.016458089,0.016429992,0.016086569,0.015706052,0.015788855,0.016082258,0.016393549,0.01672869,0.016988924,0.016979496,0.016977224,0.017330481,0.017782497,0.018007893,0.018063324,0.018013214,0.017730913,0.017482138,0.017483506,0.017521993,0.01744683,0.017320007,0.017370677,0.017658005,0.017866335,0.017790273,0.017651753,0.017048146,0.01631905,0.015712152,0.015167015,0.014827013,0.014580255,0.01430543,0.013993183,0.013720317,0.013589223,0.013464102,0.01326888,0.013054186,0.012990376,0.013039728,0.013031037,0.01289465,0.012853102,0.013420263,0.014072199,0.014264307,0.014247401,0.014457578,0.014970532,0.015477015,0.015960206,0.016408056,0.016455099,0.016390808,0.01646274,0.016636839,0.016954316,0.017587228,0.018119603,0.017973058,0.017720304,0.017595776,0.017529533,0.017404859,0.017202278,0.01710859,0.017406919
70429,28581.20554,0.017348708,0.01661682,0.015761206,0.015341844,0.015120778,0.015092147,0.015320094,0.015594878,0.016038273,0.01644294,0.01621427,0.015809673,0.015525022,0.015330331,0.01566157,0.017149855,0.018469865,0.018535967,0.018411835,0.018720077,0.019224852,0.019646634,0.019957758,0.020119125,0.019741368,0.019330555,0.019062195,0.018833406,0.018883216,0.019141975,0.019306316,0.019262936,0.019143669,0.018595243,0.01799119,0.017847981,0.017914248,0.018209182,0.018809006,0.019372318,0.019804186,0.020168851,0.019858537,0.019360728,0.019024154,0.018808507,0.018749125,0.019033525,0.019241212,0.018911596,0.018492222,0.018041324,0.017589038,0.017225193,0.016885914,0.016637235,0.016456506,0.016251445,0.015992854,0.015695875,0.015172168,0.014613528,0.014115407,0.013644795,0.013921507,0.015194652,0.016108026,0.015726226,0.015384164,0.016814141,0.018736352,0.019494705,0.019380164,0.019351011,0.019509713,0.019591174,0.01916121,0.018678345,0.019186574,0.020145301,0.020696063,0.020702873,0.020564507,0.019903508,0.019249436,0.019201128,0.019321086,0.019221652,0.018957672,0.018931262,0.019427506,0.019823757,0.019505718,0.019085625,0.019120188,0.019361412,0.019535491,0.019620043,0.019678015,0.019640298,0.019563031,0.019106857,0.018549481,0.018125771,0.017761671,0.017359691,0.016940494,0.016494191,0.016011746,0.015573329,0.015293418,0.015034444,0.014868232,0.014727785,0.014071518,0.013028384,0.012546407,0.013298974,0.014138804,0.015286063,0.016474105,0.017362832,0.018115507,0.018692141,0.019034055,0.019363401,0.019647501,0.019895498,0.019755514,0.019507757,0.019415412,0.019439626,0.01962777,0.020176562,0.020599108,0.020175747,0.019624917,0.019394364,0.019309392,0.019174246,0.018972204,0.018848226,0.019005283
13001,639565.0554,0.013717736,0.013248123,0.012804959,0.011491295,0.009781948,0.009363325,0.010665669,0.011459615,0.010423331,0.009395847,0.010304205,0.011750297,0.011516155,0.010021839,0.009599201,0.011534257,0.013244222,0.013125548,0.012702398,0.012017229,0.011212959,0.010715767,0.010628012,0.010794277,0.011875017,0.01289457,0.012265407,0.011178267,0.010451399,0.009994735,0.010265787,0.012137815,0.014002397,0.015521886,0.016966579,0.017789707,0.018330305,0.017716938,0.015564951,0.013858642,0.013756771,0.013931041,0.015814566,0.018172884,0.017269554,0.013919988,0.012544547,0.015512186,0.017959345,0.016385301,0.014293966,0.013820193,0.013744092,0.01304819,0.012180121,0.012044451,0.012458078,0.012391925,0.011270257,0.010315701,0.01058892,0.011075239,0.012023608,0.013182,0.013704,0.013377477,0.013103421,0.013018249,0.012935827,0.012697521,0.012415914,0.012467483,0.012768935,0.012908906,0.012693621,0.012580111,0.013160599,0.013820634,0.013391854,0.01246816,0.01264452,0.014287621,0.015397398,0.014587212,0.013800584,0.015216634,0.017244539,0.016789498,0.014472246,0.013451095,0.015281364,0.016687823,0.014947945,0.012797391,0.013931686,0.016559094,0.017452063,0.016032448,0.014976066,0.015227329,0.015551119,0.015437597,0.015160208,0.013483897,0.011202022,0.009920439,0.009093534,0.008516479,0.008272558,0.008397063,0.009847905,0.011264766,0.010947533,0.010148606,0.010488796,0.011683324,0.012166027,0.011082714,0.010166672,0.010574766,0.011176718,0.011090039,0.010690347,0.011082291,0.012529752,0.013616679,0.013405689,0.013200179,0.014358361,0.015895347,0.016169952,0.01549777,0.015259038,0.015973895,0.016607479,0.016561685,0.016395408,0.015888786,0.015227463,0.014573476,0.013929269,0.013860699,0.015864423
13673,10710.77539,0.084456423,0.081131398,0.077949218,0.073661833,0.068872082,0.066004614,0.065700192,0.065132566,0.063617407,0.06193789,0.05923363,0.056244718,0.055665687,0.056894066,0.059122383,0.063550564,0.067888214,0.071256505,0.07441791,0.075939441,0.076715575,0.078775542,0.082547288,0.084467897,0.079724411,0.074448281,0.069444518,0.064516411,0.067088961,0.075287004,0.082465412,0.087400625,0.091428761,0.090282443,0.088549735,0.095156457,0.10555383,0.105602494,0.091852878,0.083455222,0.094324624,0.10580576,0.105360663,0.101602724,0.103127124,0.10861328,0.111721843,0.109599703,0.107415231,0.105823829,0.104068706,0.099194854,0.09329416,0.08546713,0.077105006,0.072705891,0.071279031,0.068929743,0.064551116,0.060941453,0.062452952,0.064756194,0.065781789,0.066226637,0.06604594,0.065031186,0.063871906,0.062192332,0.060612529,0.060750273,0.061365112,0.069657341,0.08370761,0.093094503,0.092221965,0.090644141,0.086634211,0.082395174,0.083610644,0.087305436,0.089799167,0.090691484,0.090587257,0.086895478,0.082779371,0.07715889,0.071120528,0.073949284,0.08342838,0.091162825,0.095059036,0.097731806,0.093577266,0.088516858,0.090098182,0.094698477,0.097076147,0.096490319,0.095158631,0.091141844,0.086831798,0.081687754,0.076334781,0.071732135,0.067527554,0.065204185,0.063735913,0.06128182,0.057513301,0.054383639,0.053553864,0.05290219,0.052087861,0.05122835,0.050109433,0.048795962,0.047620355,0.046748049,0.048696274,0.067981086,0.089565191,0.094251743,0.091257591,0.090354582,0.092239767,0.094469588,0.097940101,0.101125412,0.099647629,0.096874542,0.094582524,0.092651309,0.090814858,0.089186888,0.08853538,0.093866429,0.099949863,0.098847292,0.094478354,0.09453712,0.100499491,0.103126873,0.093748295
13549,19537.0163,0.020782072,0.020212529,0.019544854,0.019186269,0.018968179,0.018681079,0.018301967,0.018086504,0.018460176,0.018856614,0.018937101,0.018929824,0.018969362,0.019044012,0.019382151,0.020299962,0.021261168,0.022381645,0.023498135,0.023630733,0.023316107,0.022710866,0.021718141,0.020690658,0.019538044,0.018451534,0.018283414,0.018370402,0.018757623,0.01937002,0.019832022,0.019963154,0.020087875,0.020234886,0.020401107,0.021082008,0.021996855,0.022508208,0.02248157,0.022508014,0.022725555,0.022945747,0.023006661,0.023023331,0.022763317,0.022295791,0.021955228,0.021893983,0.021819659,0.021612485,0.021318388,0.020239723,0.019013354,0.018629763,0.018480277,0.018330259,0.018179844,0.018097197,0.018163641,0.018140346,0.017535797,0.016859094,0.016911821,0.017296106,0.017899124,0.018793783,0.019659242,0.020419579,0.021145971,0.021570161,0.021910404,0.022220482,0.022507935,0.022434763,0.021568217,0.020865326,0.021319906,0.021941535,0.021881732,0.021512188,0.021381816,0.021570342,0.021625693,0.021201615,0.020814849,0.021355268,0.022153237,0.022514744,0.022548903,0.022516034,0.022335703,0.022195566,0.022330844,0.022507805,0.022586458,0.022620426,0.022705298,0.022858043,0.022857067,0.022302698,0.021679203,0.020779606,0.019821999,0.019480997,0.019408493,0.018947322,0.018309483,0.017770349,0.017362819,0.016903799,0.016259416,0.015648527,0.015624951,0.015764517,0.015901043,0.016035288,0.016160872,0.0162674,0.01654303,0.017865018,0.019316339,0.019436236,0.01895094,0.019122744,0.020170682,0.021027035,0.021193685,0.021325102,0.021723432,0.022195904,0.022774637,0.023433064,0.023929264,0.024068562,0.024098405,0.023519972,0.02286259,0.022855035,0.023142856,0.023340359,0.023417439,0.023413233,0.023116398
13074,14951.40642,0.038736623,0.038116648,0.037341543,0.03555411,0.033306528,0.032872821,0.034857616,0.036163562,0.035025655,0.033895923,0.035308152,0.037426482,0.036657366,0.033722667,0.03273231,0.036019505,0.038913588,0.038584141,0.037784628,0.038723189,0.040451782,0.040981984,0.039914329,0.039039635,0.038859599,0.038639116,0.037238629,0.035510362,0.035524013,0.036844102,0.037458942,0.036522234,0.035799597,0.036687004,0.037848771,0.039448501,0.041247306,0.041608851,0.040054049,0.038910344,0.039246589,0.039708395,0.040196996,0.040693041,0.039985808,0.038376117,0.037561478,0.038495955,0.03943667,0.040088991,0.040528389,0.038973915,0.036920713,0.035529033,0.034321107,0.034420274,0.035499758,0.036163449,0.035912393,0.03564713,0.035465201,0.035319221,0.035913618,0.036844551,0.037534518,0.037903197,0.038256593,0.038554967,0.038842139,0.039049916,0.039235639,0.040278177,0.041963326,0.04268066,0.041268799,0.039774124,0.038166644,0.036584316,0.036435668,0.036938694,0.037000419,0.036473743,0.036184045,0.036747468,0.037420881,0.038561052,0.039830877,0.040775975,0.041477528,0.041813355,0.041344584,0.040960103,0.041245763,0.041634869,0.04185159,0.041989953,0.041777941,0.041098762,0.040246415,0.038770666,0.037334559,0.036997561,0.036958576,0.036678863,0.036228501,0.033757637,0.030368363,0.028828897,0.029755841,0.030315828,0.02955477,0.028891022,0.030716052,0.033232409,0.033448679,0.031939886,0.030521635,0.029302579,0.028582708,0.030903924,0.033705235,0.036075756,0.038250463,0.039795413,0.040500688,0.040781974,0.039536899,0.03827954,0.038401129,0.03890576,0.039384752,0.039844514,0.04044367,0.041349492,0.042102912,0.041859218,0.041471815,0.041677897,0.042153746,0.042102198,0.041347455,0.040651751,0.040168588
13600,14482.95802,0.020643558,0.019814597,0.01890164,0.018520642,0.018381443,0.018399744,0.018628047,0.018889443,0.019269975,0.019593178,0.019109291,0.018401213,0.017837597,0.017382328,0.017494195,0.018853762,0.020143,0.02076539,0.021268776,0.021413534,0.021395279,0.021481069,0.021705586,0.021917165,0.022082166,0.022187576,0.021624467,0.020875657,0.020568853,0.020593552,0.020712616,0.021039284,0.021260343,0.020791356,0.020232199,0.020390086,0.020873903,0.020664126,0.019529558,0.018957427,0.020410071,0.021940741,0.022382969,0.022522851,0.022258629,0.021691328,0.021575471,0.02245279,0.023188566,0.022865903,0.02234974,0.021571248,0.020766525,0.02052145,0.020431833,0.020287137,0.020101132,0.019886502,0.0196089,0.019210195,0.018076462,0.016869613,0.017183337,0.01818823,0.019147477,0.020045861,0.020702853,0.020490832,0.020227095,0.020211794,0.020265502,0.020453673,0.020742691,0.020952005,0.02098597,0.020999982,0.020923717,0.020838079,0.02092624,0.021093401,0.02121845,0.02128735,0.021222264,0.020674826,0.020161549,0.020540554,0.021167416,0.021489002,0.02158163,0.021602846,0.021466955,0.021281413,0.020819046,0.020340333,0.020803577,0.021694984,0.022230846,0.022292648,0.022416589,0.022764233,0.023080589,0.022797784,0.022342062,0.021672354,0.020913728,0.02043058,0.020072649,0.019615561,0.019026263,0.018515323,0.018286473,0.01808193,0.017886975,0.017694684,0.017457734,0.01718729,0.017059961,0.017247488,0.017614184,0.019026927,0.020575797,0.021019092,0.020959853,0.021164394,0.021720641,0.022088014,0.02177544,0.021458166,0.021764438,0.022243917,0.022088827,0.021457811,0.021120557,0.021429579,0.021795574,0.022392127,0.0230044,0.022901674,0.022473947,0.022219456,0.022195949,0.022174134,0.022158417
13473,17727.10509,0.012066326,0.01162414,0.011120024,0.010770712,0.010491767,0.01014351,0.009702838,0.009503727,0.01017424,0.010845157,0.010651302,0.010217233,0.009913353,0.009707114,0.009959767,0.011221979,0.012427514,0.013094884,0.013666905,0.013972306,0.014156518,0.014295192,0.01437315,0.014411479,0.014307144,0.014164441,0.013704,0.013155298,0.012875331,0.012796916,0.012673472,0.012450965,0.012233016,0.012061689,0.011907696,0.012076242,0.012391397,0.01257446,0.012581401,0.012660616,0.013000019,0.013351847,0.013592601,0.013802501,0.013710073,0.013390899,0.013333698,0.013852838,0.014284371,0.014067958,0.013710883,0.012926716,0.012060095,0.011627652,0.011315813,0.011412418,0.011815356,0.011907129,0.011314339,0.010737434,0.010386415,0.010082934,0.010139389,0.010359453,0.010794,0.011514525,0.012122604,0.012325879,0.012522604,0.013045542,0.013659093,0.014070937,0.014331499,0.014464827,0.014318241,0.01411919,0.01364891,0.013144586,0.012968227,0.012940944,0.012994374,0.013155422,0.013279267,0.013269189,0.013252347,0.013288275,0.013338861,0.013452016,0.013612098,0.013767531,0.013912738,0.013987839,0.013632535,0.013226853,0.013461946,0.0139883,0.014290556,0.014294013,0.014319936,0.014426733,0.014510029,0.014230434,0.013846787,0.013355879,0.012817223,0.012311745,0.011821349,0.011453997,0.011250705,0.010917175,0.010114789,0.009352697,0.009542977,0.009997806,0.009895475,0.009375276,0.008929604,0.008647892,0.00865078,0.010378063,0.012350344,0.013179682,0.0134895,0.01374458,0.013926676,0.014097177,0.014225935,0.014352119,0.014489161,0.014629218,0.014522474,0.014230627,0.014060422,0.01415783,0.014274775,0.014462183,0.014651449,0.014524937,0.014254889,0.014048476,0.013926908,0.013839258,0.013873712
13688,36439.02086,0.006742691,0.006361183,0.005931502,0.005681817,0.00551395,0.005245931,0.004844377,0.004691613,0.005434491,0.006198144,0.006315455,0.006253226,0.005706487,0.004796366,0.004348563,0.004917862,0.005493134,0.005915178,0.006315397,0.006815375,0.007360697,0.007656601,0.007619945,0.007589719,0.007582637,0.007573983,0.007523311,0.007460968,0.007386615,0.007303256,0.007226352,0.007163649,0.007111433,0.007121236,0.007141377,0.007170804,0.007204453,0.00711806,0.006871614,0.006640707,0.006465741,0.006322403,0.006502676,0.006772842,0.006396149,0.005534313,0.005316767,0.006516661,0.007602188,0.007717576,0.007651506,0.007295794,0.006860144,0.006430706,0.006002995,0.006067364,0.006500793,0.006757429,0.006625121,0.006418123,0.005823218,0.005185158,0.005198816,0.005508709,0.005812682,0.006108761,0.006374987,0.006533743,0.006678996,0.006769694,0.006845237,0.006979382,0.007157477,0.007350056,0.007574498,0.007721793,0.007387399,0.006987927,0.007018614,0.007244827,0.007460212,0.007661162,0.007743606,0.007399427,0.007064112,0.007261789,0.00760752,0.007717663,0.007651114,0.007644396,0.007769305,0.007742889,0.006758708,0.005649973,0.005556249,0.005923896,0.006188262,0.006314923,0.006542884,0.007135524,0.007707021,0.007660141,0.007443589,0.007296317,0.007182128,0.007120511,0.007082791,0.006893438,0.00650191,0.006123016,0.005789608,0.00549947,0.005683083,0.005998294,0.00571621,0.004986154,0.004580478,0.004888437,0.005228988,0.005637167,0.0060523,0.006334971,0.006557432,0.006752759,0.006911907,0.007090115,0.007336938,0.007581339,0.00772807,0.007847671,0.007742061,0.007467541,0.007314962,0.00743065,0.007528162,0.007463454,0.007373324,0.007312388,0.007264723,0.007131123,0.006882944,0.006592687,0.006150952
13160,8274.198582,0.022228393,0.022064116,0.021826165,0.021841221,0.021971281,0.021834631,0.021342367,0.021039346,0.021417601,0.021805758,0.021631459,0.021300922,0.021235582,0.02136914,0.021690962,0.022426965,0.023004626,0.022528452,0.021901933,0.021953449,0.022313164,0.022393566,0.022101551,0.021955301,0.022333808,0.022711628,0.022556456,0.022253231,0.022124041,0.022125375,0.022147315,0.022214587,0.022256578,0.0221342,0.021994376,0.022158413,0.02246057,0.022601356,0.02252698,0.022450589,0.022366947,0.022258898,0.021865223,0.021392207,0.021493257,0.022024857,0.022430461,0.022558873,0.022624227,0.022352524,0.022041821,0.02191902,0.021847021,0.021758298,0.02166493,0.021819844,0.022160969,0.022398047,0.022406221,0.022315336,0.021656369,0.020923632,0.020796492,0.020944624,0.021249445,0.021763186,0.022191433,0.022311904,0.022386054,0.02221214,0.021969318,0.022138148,0.022615715,0.022891531,0.022723496,0.022543275,0.022370845,0.022210336,0.022401489,0.022752488,0.022977761,0.0230354,0.022996891,0.022612253,0.022225074,0.022153526,0.022169653,0.021985672,0.021651609,0.021606015,0.022195053,0.022619102,0.021907126,0.021047178,0.02138342,0.022263384,0.022562838,0.02208828,0.021771039,0.022020138,0.022272801,0.022001903,0.021579742,0.020965194,0.020295595,0.020695071,0.02158049,0.0219526,0.021640298,0.021379967,0.021306734,0.021251174,0.021220608,0.021196984,0.02044013,0.019133353,0.018645784,0.019960473,0.021203857,0.021670738,0.021992099,0.021666636,0.021047164,0.021021346,0.02178707,0.022382146,0.022362896,0.022294569,0.022251658,0.022215808,0.022049171,0.021784442,0.021731298,0.022143642,0.022507826,0.022488046,0.022405097,0.02229232,0.022165985,0.022180121,0.022381553,0.022444817,0.022010674
13006,20275.86411,0.017250115,0.017079695,0.016914175,0.016493884,0.015957788,0.015763885,0.016026239,0.016369594,0.017004552,0.017624441,0.017771901,0.017788131,0.01765902,0.017420905,0.017434558,0.0180021,0.018519395,0.018623326,0.018666189,0.018905894,0.019235072,0.019442675,0.019488179,0.019441481,0.019062855,0.018664541,0.018361909,0.018085856,0.01801441,0.018096421,0.018306265,0.018797344,0.019109953,0.018269447,0.0172708,0.017224248,0.017610465,0.017885448,0.018012117,0.018257874,0.018932345,0.019570726,0.019347331,0.018884552,0.018500034,0.018174212,0.018135695,0.01872925,0.019227452,0.019019525,0.018688798,0.018258545,0.017819474,0.017606343,0.017455974,0.017372304,0.017338657,0.017316861,0.017321134,0.017266036,0.016839938,0.016377991,0.016718385,0.017423479,0.018000664,0.018407303,0.018715765,0.018670786,0.018632113,0.019022551,0.019532187,0.019792279,0.019865214,0.019880374,0.019768427,0.019674878,0.019718536,0.019781489,0.019746916,0.019668013,0.019682798,0.0198225,0.019839651,0.019415621,0.019004347,0.019187326,0.019535375,0.019855071,0.020153501,0.020224897,0.019796816,0.019399333,0.019283866,0.019214816,0.019168339,0.019132123,0.019199145,0.019403818,0.019562159,0.019553705,0.019493779,0.018983003,0.018349324,0.017792656,0.017281568,0.017119481,0.017116029,0.016941645,0.016539351,0.016188642,0.01602364,0.015900743,0.016097402,0.016382826,0.016241314,0.0157796,0.015125742,0.014049168,0.013345225,0.015018159,0.017034665,0.017669569,0.01767647,0.017739109,0.017876063,0.018102574,0.018651488,0.019186701,0.019235115,0.019148307,0.019252764,0.019500671,0.019695551,0.01977377,0.019783829,0.01939537,0.018957105,0.019007834,0.019280834,0.01921384,0.01869352,0.018322091,0.018486673
13030,13351.57416,0.050845292,0.048748337,0.046273059,0.045155944,0.044656177,0.044404318,0.044483005,0.045084316,0.047567072,0.049699769,0.045750315,0.040111375,0.038762304,0.040630636,0.043302263,0.047741139,0.051723921,0.052563884,0.052824287,0.050777586,0.047682201,0.046985084,0.049485658,0.051445343,0.051457826,0.051165379,0.049160978,0.046681035,0.04563674,0.045669182,0.045632413,0.045443382,0.045600257,0.047918676,0.050518172,0.050826076,0.050092346,0.05007488,0.051012432,0.052119214,0.053835223,0.05522518,0.052093293,0.047705338,0.047645055,0.050830526,0.052860285,0.05234748,0.051843375,0.051868052,0.051845409,0.050225946,0.048237215,0.04713999,0.046290405,0.045628112,0.045106288,0.044868611,0.045256059,0.045390797,0.043850344,0.042080942,0.041720754,0.042001117,0.043331133,0.046060684,0.048554022,0.050196994,0.051660762,0.051824462,0.051627032,0.052655499,0.05460339,0.054580745,0.050222922,0.046510715,0.047589906,0.049411186,0.050080932,0.050227252,0.051212334,0.053315765,0.054948023,0.054884062,0.05473386,0.055244983,0.055939808,0.056393504,0.056666354,0.05500884,0.049104527,0.044132172,0.045700477,0.048318123,0.05056261,0.052637479,0.05430135,0.055417223,0.05621585,0.055872391,0.055344446,0.053744756,0.051871574,0.050797459,0.050055772,0.048298196,0.046078853,0.044629489,0.044206765,0.04364722,0.042595123,0.041643856,0.042395118,0.043619305,0.042214749,0.038838636,0.037479502,0.040557723,0.04370727,0.046467457,0.049102261,0.049683062,0.049330224,0.04956356,0.050578462,0.051578642,0.05252582,0.053372036,0.053059709,0.052425564,0.053104434,0.054768064,0.055080263,0.052419316,0.050379777,0.052727847,0.055719418,0.056466867,0.05619426,0.055688833,0.054872979,0.054046485,0.053181684
13810,17939.29825,0.024687797,0.024002769,0.023151958,0.02211319,0.020988988,0.020377313,0.020449006,0.020750232,0.021877773,0.023015125,0.023443905,0.023675858,0.022935924,0.021467074,0.020723021,0.021573525,0.022332089,0.02222572,0.021990419,0.022128921,0.022437333,0.023082783,0.024177619,0.025013641,0.024917934,0.024757876,0.02475735,0.024801139,0.024615333,0.024257332,0.023857389,0.023365172,0.022887645,0.022517948,0.022184874,0.022483324,0.023068832,0.023405653,0.023410892,0.023448715,0.02360384,0.02378067,0.024100678,0.024460458,0.02430695,0.023768476,0.023600192,0.024246324,0.024835803,0.02492373,0.024892351,0.02440529,0.023796887,0.023251303,0.022723168,0.022542564,0.022622607,0.022654735,0.022581447,0.022498357,0.022374518,0.022225931,0.021478736,0.020459446,0.020570549,0.022188845,0.023407329,0.023186492,0.022888231,0.023100203,0.023453907,0.023761589,0.024034754,0.024402186,0.024977003,0.025340049,0.024358417,0.023199717,0.023393584,0.024202254,0.024883837,0.02539597,0.025669198,0.02508237,0.024480173,0.024553605,0.024814712,0.024706598,0.024321568,0.024075466,0.024135006,0.024130489,0.02367384,0.023179781,0.023870752,0.025100373,0.025763333,0.025670746,0.025583714,0.02551668,0.025439962,0.025227044,0.024962353,0.024237631,0.02332205,0.023008555,0.022968737,0.02259259,0.021768005,0.021248563,0.021827634,0.022402296,0.021825544,0.020928955,0.020255088,0.019748261,0.019524708,0.019924355,0.02039063,0.021151322,0.021941774,0.02213878,0.022066037,0.022450398,0.023444231,0.024304127,0.024681856,0.025002651,0.025122428,0.025186366,0.02437374,0.022903691,0.022198819,0.023177338,0.024119988,0.02452688,0.024833814,0.024709179,0.024388377,0.024246949,0.024344686,0.024388507,0.024238228
8372,11567.15164,0.079814639,0.07626209,0.071690653,0.066790827,0.061741733,0.05895418,0.059182013,0.060003328,0.062961183,0.065530768,0.061304592,0.055190705,0.052652761,0.052796776,0.054296707,0.058779655,0.062829678,0.063652557,0.064032937,0.067080429,0.071340245,0.072842505,0.070668026,0.069084621,0.069629079,0.070151395,0.068280131,0.065743983,0.063582633,0.061702381,0.062490668,0.069149743,0.076306675,0.085436664,0.094718311,0.098446146,0.099649523,0.098843912,0.095359652,0.094408144,0.102574544,0.1110484,0.114093825,0.115631353,0.115691229,0.114642867,0.111638204,0.104329679,0.097816293,0.097010531,0.096513239,0.088610852,0.079096231,0.074918444,0.072223112,0.069235753,0.066029373,0.062734144,0.059243447,0.056223029,0.056139183,0.056491223,0.055512863,0.053929775,0.055237477,0.060399565,0.064245212,0.063351673,0.061881851,0.058235822,0.05398529,0.05344782,0.055695144,0.057329272,0.057614369,0.058065627,0.059793647,0.06173311,0.063817823,0.065968559,0.070123373,0.076950291,0.082261328,0.082115194,0.081482477,0.080467951,0.079347367,0.083753906,0.092305787,0.098503409,0.099521662,0.099837513,0.096789743,0.093326028,0.094136028,0.096888625,0.096542987,0.092066371,0.088436303,0.087853805,0.086995555,0.079780711,0.070903016,0.065420043,0.061491638,0.057943172,0.054567404,0.052742037,0.05298387,0.052956779,0.051961562,0.050836652,0.049123546,0.047247053,0.049239236,0.054132924,0.056420471,0.052974508,0.051223563,0.060996653,0.072478756,0.078689155,0.082503324,0.087479776,0.094005938,0.098042395,0.093115913,0.087600737,0.083984173,0.080895001,0.08158655,0.085113641,0.086180914,0.081836588,0.07876407,0.084545631,0.091659712,0.095365698,0.09752255,0.100403013,0.104248294,0.107407561,0.108097177
