ID_ESPACIA,NOM_MUNICI,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,week19,week20,week21,week22,week23,week24,week25,week26,week27,week28,week29,week30,week31,week32,week33,week34,week35,week36,week37,week38,week39,week40,week41,week42,week43,week44,week45,week46,week47,week48,week49,week50,week51,week52
68121,CABRERA,0.058707195,0.048770164,0.045995808,0.050059189,0.060635391,0.077399483,0.100015397,0.12747848,0.157747755,0.188693121,0.218184456,0.244091639,0.264396759,0.278385814,0.286186137,0.287939073,0.283785937,0.273868088,0.25870056,0.240293474,0.221030615,0.20329581,0.18947288,0.181917281,0.181284528,0.185595108,0.192642857,0.200221615,0.206125203,0.208328068,0.206904043,0.203281443,0.198911148,0.195244077,0.193731058,0.195406793,0.199640981,0.205387085,0.211598641,0.217229082,0.221234773,0.222743389,0.221148166,0.215865197,0.206310585,0.191900399,0.172193927,0.14841496,0.122861206,0.097848267,0.075691731,0.058707195
68079,BARICHARA,0.035897382,0.03101198,0.030554003,0.033955393,0.040648097,0.050064061,0.061634414,0.074741443,0.088691729,0.102785328,0.116322306,0.128602714,0.138962789,0.147159074,0.153219312,0.15717575,0.159060658,0.158906287,0.156848611,0.153438474,0.149330474,0.145179171,0.14163914,0.139358149,0.138574679,0.138892932,0.139862494,0.14103298,0.141954,0.142210484,0.141798134,0.140977655,0.140014173,0.139172803,0.138718674,0.138831952,0.139353005,0.140037276,0.140640174,0.140917136,0.140622253,0.139429423,0.136888301,0.132537834,0.125916967,0.116564663,0.104115331,0.089313123,0.073618169,0.058502523,0.045438242,0.035897382
68296,GALN,0.038906682,0.033459426,0.031652048,0.03308923,0.037375654,0.044115999,0.052913442,0.063280803,0.07459085,0.086204299,0.097481871,0.10778429,0.116499457,0.123331246,0.1281874,0.130979048,0.131617328,0.13001338,0.126214792,0.120814991,0.114543864,0.108131292,0.102307167,0.097794776,0.094921812,0.093402779,0.092899429,0.093073524,0.093586811,0.094129525,0.094722801,0.095601276,0.097003153,0.099166615,0.102329869,0.106605672,0.111605069,0.116813673,0.121717076,0.1258009,0.128552565,0.129568381,0.128613424,0.125467298,0.119909604,0.111719936,0.100749446,0.087681007,0.073734091,0.060137121,0.048118511,0.038906682
68235,EL CARMEN,0.027260099,0.02528124,0.02434878,0.024322782,0.02506331,0.026430425,0.028284556,0.030508066,0.033017312,0.035731576,0.03857014,0.041452288,0.044293146,0.046959549,0.049287172,0.051111173,0.052266708,0.052588932,0.051973415,0.050557371,0.048538426,0.046114204,0.043482332,0.040839836,0.038347735,0.036111245,0.034230778,0.032806747,0.031939567,0.031721386,0.032148273,0.033154313,0.034672555,0.036636051,0.03897785,0.041613459,0.044388201,0.047129858,0.04966621,0.051825036,0.053434841,0.054367507,0.054562156,0.053963693,0.052517025,0.050167058,0.046880267,0.042873897,0.038526972,0.034221216,0.030338351,0.027260099
15522,PANQUEBA,0.002883792,0.002420419,0.002207629,0.002210258,0.002393142,0.002721117,0.003159087,0.003676105,0.00424765,0.004849753,0.005458448,0.006049766,0.006600872,0.007102092,0.007552241,0.007950277,0.008295158,0.008585842,0.008823095,0.009014916,0.009171112,0.009301491,0.009415861,0.009523969,0.009632016,0.009740702,0.009850255,0.009960902,0.010072871,0.010185506,0.010287906,0.010362558,0.010391836,0.010358117,0.010243777,0.01004027,0.009775358,0.009485885,0.00920869,0.008980617,0.00883785,0.008777284,0.008734906,0.008641467,0.008427716,0.008024402,0.007370642,0.006502812,0.005520039,0.004522497,0.003610357,0.002883792
15317,GUACAMAYAS,0.00108317,0.00101468,0.001034987,0.001129922,0.001285316,0.001487003,0.001720804,0.00197205,0.0022253,0.002465049,0.002675792,0.002842023,0.002949755,0.00300263,0.003015667,0.003004074,0.00298306,0.002967833,0.002970436,0.002990252,0.003023499,0.003066393,0.003115151,0.003165999,0.003215504,0.003260773,0.003298959,0.003327213,0.003342689,0.003342747,0.003327172,0.003297314,0.003254548,0.003200248,0.003135791,0.003063251,0.002987512,0.002914156,0.002848765,0.002796923,0.002764068,0.002746944,0.002728824,0.00269182,0.002618045,0.002489611,0.002291096,0.00203573,0.001755229,0.00148162,0.001246925,0.00108317
15723,SATIVASUR,0.001496612,0.001395132,0.001399957,0.001498512,0.001678222,0.001926512,0.002230724,0.002573119,0.002928084,0.003269331,0.003570572,0.003805516,0.003950253,0.004008516,0.004001875,0.003952195,0.003881343,0.003811183,0.003758992,0.003723684,0.003699584,0.003681016,0.003662303,0.003637819,0.00360478,0.003564814,0.003519927,0.003472126,0.003423417,0.003375931,0.003333206,0.003299694,0.003279863,0.00327818,0.00329911,0.003344906,0.003408954,0.003482425,0.00355649,0.00362232,0.003671073,0.003693189,0.003677987,0.003614692,0.003492531,0.003300727,0.003030805,0.002701031,0.002346921,0.002004278,0.001708907,0.001496612
15822,TOTA,0.000842161,0.000636519,0.000511176,0.000457827,0.000468164,0.000533884,0.000646658,0.000796843,0.000972753,0.001162529,0.001354309,0.001536235,0.001697259,0.001835788,0.001956329,0.002063491,0.002161881,0.002256108,0.002349582,0.002440924,0.002527557,0.002606902,0.002676383,0.002733421,0.002775314,0.002799178,0.00280211,0.002781207,0.002733567,0.002657026,0.002557995,0.002448423,0.002340346,0.002245804,0.002176835,0.002142922,0.002143319,0.002174724,0.002233838,0.002317357,0.002421853,0.002536259,0.00263767,0.00270216,0.002705806,0.002624682,0.002437834,0.002158839,0.001823549,0.00146819,0.001128985,0.000842161
15542,PESCA,0.000979275,0.000803397,0.000685187,0.000622045,0.000611368,0.000650555,0.000736966,0.000865584,0.001027712,0.001214337,0.001416443,0.001625017,0.001831388,0.002030884,0.002221409,0.00240091,0.002567335,0.002718632,0.002852603,0.002966464,0.003057285,0.003122137,0.003158091,0.003162265,0.003134719,0.003080064,0.003003308,0.002909455,0.00280351,0.002690613,0.002577455,0.00247173,0.00238115,0.002313425,0.002276266,0.002274704,0.002303058,0.002352965,0.002416064,0.002483994,0.002548374,0.002599745,0.002626966,0.002618757,0.002563834,0.002450915,0.002270435,0.002032815,0.001761363,0.001479606,0.001211068,0.000979275
15226,CUTIVA,0.000932096,0.000783952,0.000690862,0.000649971,0.000658421,0.000713357,0.000811883,0.00094876,0.001115116,0.001301767,0.001499528,0.001699215,0.001891876,0.002071247,0.002232804,0.002372048,0.002484482,0.002565611,0.00261294,0.002631995,0.002630305,0.0026154,0.002594809,0.002576009,0.002563274,0.002555916,0.002552821,0.002552874,0.002554961,0.002558085,0.002562614,0.002569796,0.002580896,0.002597178,0.002619903,0.002649376,0.002682052,0.002713426,0.002738994,0.002754251,0.002754684,0.002735291,0.002690316,0.002613936,0.002500329,0.002343673,0.002139381,0.001897221,0.001636226,0.001375583,0.001134477,0.000932096
15272,FIRAVITOBA,0.003370962,0.002587428,0.002226316,0.002195454,0.002402674,0.002755804,0.003163339,0.003573639,0.003996854,0.00444845,0.004943893,0.005498648,0.006125076,0.006799433,0.007474685,0.008103409,0.008638181,0.009031577,0.009247392,0.009294299,0.009192186,0.008960942,0.008620458,0.008190631,0.007691773,0.007144851,0.006570883,0.005990889,0.005425888,0.004896821,0.004423729,0.004026065,0.003723276,0.003534809,0.003480108,0.003577192,0.003838362,0.004274493,0.004896458,0.005715132,0.006740288,0.007915723,0.009082974,0.010074775,0.010723865,0.010862978,0.010343988,0.00924117,0.007772297,0.006157531,0.004617032,0.003370962
15491,NOBSA,0.004534878,0.003865438,0.003784051,0.004169063,0.004898821,0.005851672,0.006906375,0.007966447,0.008973776,0.009873554,0.010610969,0.011131213,0.011386571,0.011411826,0.011294979,0.01112492,0.01099054,0.010980729,0.011152271,0.011433527,0.011720756,0.011910213,0.011898156,0.011582072,0.010933358,0.010037967,0.008991705,0.007890379,0.006829798,0.00590149,0.005147256,0.004576811,0.004199336,0.004024014,0.004060024,0.004314229,0.004784215,0.005465248,0.006352595,0.007441521,0.008726173,0.010133481,0.011486195,0.012598099,0.013282982,0.013354629,0.012649712,0.011270986,0.009492864,0.007592622,0.005847535,0.004534878
15466,MONGU,0.001742566,0.001544411,0.001457362,0.001471367,0.001576378,0.001762344,0.002019101,0.002329678,0.002666548,0.003001275,0.003305426,0.003550567,0.003710731,0.003788651,0.003805575,0.003783059,0.00374266,0.003705934,0.003690697,0.003699809,0.00373239,0.003787559,0.003864437,0.003962028,0.004072497,0.0041774,0.004257386,0.0042931,0.004265186,0.00415678,0.003979935,0.003765364,0.003544092,0.003347141,0.003205536,0.003142731,0.003151895,0.003218631,0.00332854,0.003467222,0.003620215,0.003769212,0.00388995,0.003957653,0.003947547,0.003834855,0.003598263,0.003256693,0.002855025,0.002438572,0.002052648,0.001742566
15820,TPAGA,0.001096953,0.000869058,0.000802626,0.000878124,0.001076023,0.00137679,0.001760778,0.002201377,0.002661179,0.00310185,0.003485055,0.003772459,0.003929558,0.003966382,0.003921693,0.003834731,0.003744737,0.00369095,0.003703255,0.003774112,0.003886624,0.004023893,0.004169023,0.004305108,0.004414669,0.004479343,0.004480689,0.004400266,0.004219634,0.0039239,0.003539415,0.003119137,0.00271647,0.002384815,0.002177575,0.002133404,0.002231969,0.002438185,0.00271697,0.003033242,0.003351947,0.003639879,0.003866685,0.004002262,0.004016503,0.003879305,0.003565295,0.003104129,0.002560964,0.002001547,0.001491627,0.001096953
15276,FLORESTA,0.001971106,0.001902356,0.001977417,0.002171428,0.00245953,0.002816866,0.00321856,0.003638805,0.004050355,0.004425837,0.004737879,0.004959107,0.005064904,0.005062665,0.004980438,0.004846615,0.00468959,0.004537756,0.004412041,0.004303522,0.004195814,0.004072529,0.003917282,0.003713924,0.003460607,0.003177648,0.00288727,0.002611697,0.002373152,0.002192885,0.002080827,0.002039607,0.002071732,0.00217971,0.002366046,0.002628186,0.002943322,0.003283581,0.003621093,0.003927988,0.004176525,0.004346879,0.004431492,0.004423859,0.004317475,0.004105838,0.003785226,0.003384282,0.002952528,0.002539835,0.002196071,0.001971106
15839,TUTAZ,0.001864425,0.0017713,0.001744527,0.001777945,0.001865392,0.002000708,0.002177677,0.002386961,0.002614378,0.002845328,0.003065211,0.003259428,0.003414307,0.003526959,0.003601455,0.00364198,0.00365272,0.00363786,0.003601592,0.003548134,0.003481709,0.003406541,0.003326854,0.003246878,0.003171289,0.003105453,0.003054795,0.00302474,0.003020712,0.003047573,0.003103644,0.003183023,0.003279739,0.00338782,0.003501294,0.00361391,0.003718292,0.00380678,0.003871717,0.003905447,0.003900368,0.003852315,0.00376245,0.003632392,0.003463758,0.003258168,0.003018096,0.002755958,0.002490585,0.002240913,0.002025881,0.001864425
15162,CERINZA,0.000944325,0.000898193,0.000882975,0.000896101,0.000935,0.000997103,0.001079816,0.001179163,0.001289016,0.001403068,0.001515008,0.001618526,0.001707692,0.001780966,0.001839643,0.001885063,0.00191857,0.001941505,0.001954889,0.001958455,0.001951617,0.001933788,0.001904379,0.001862844,0.001811021,0.001754442,0.00169896,0.001650427,0.001614695,0.001597229,0.001599002,0.001618089,0.001652516,0.00170031,0.001759497,0.001827164,0.001896636,0.001960302,0.002010547,0.002039758,0.002040396,0.002009283,0.001950011,0.00186675,0.001763672,0.001644949,0.001514926,0.001379968,0.001247741,0.001125932,0.001022231,0.000944325
15599,RAMIRIQU,0.000745781,0.000640615,0.000571339,0.000534918,0.000528318,0.000548506,0.000592446,0.000656991,0.000738825,0.000834618,0.000941037,0.001054753,0.001172449,0.001290975,0.001407291,0.001518358,0.001621137,0.001712589,0.0017905,0.001855955,0.001910862,0.001957131,0.001996673,0.002031384,0.002062493,0.002090184,0.002114554,0.002135699,0.002153717,0.002168654,0.002179992,0.00218685,0.002188339,0.002183569,0.002171653,0.002152166,0.002126546,0.002096694,0.002064512,0.002031902,0.002000711,0.001969462,0.001931533,0.001879856,0.001807364,0.001706992,0.001572684,0.001410168,0.001232768,0.001053935,0.000887122,0.000745781
15804,TIBAN,0.001138182,0.000968618,0.000845059,0.000766061,0.000730179,0.00073597,0.000781966,0.000865416,0.000981572,0.001125514,0.001292323,0.00147708,0.00167469,0.001878013,0.002078591,0.002267943,0.002437589,0.002579047,0.002686389,0.002763894,0.002818389,0.002856704,0.002885669,0.00291206,0.002939543,0.002966956,0.002992724,0.00301527,0.003033018,0.003044526,0.003049898,0.003050237,0.003046665,0.003040299,0.003032261,0.003023335,0.003012958,0.003000232,0.00298426,0.002964145,0.002938944,0.002905126,0.002855142,0.002781097,0.002675097,0.002529247,0.002336896,0.002105833,0.001853167,0.001596161,0.001352079,0.001138182
15897,ZETAQUIRA,0.001500533,0.001386736,0.00136294,0.001415307,0.001529997,0.001693169,0.001891019,0.002111767,0.00234678,0.002587692,0.002826138,0.003053754,0.00326266,0.003450613,0.003619004,0.003769288,0.003902916,0.004021344,0.00412574,0.00421615,0.004292335,0.004354056,0.004401076,0.00443316,0.004450356,0.004453148,0.004442054,0.004417596,0.004380294,0.004330663,0.004269149,0.004196153,0.004112078,0.004017324,0.003912294,0.003798653,0.003683129,0.003573711,0.003478394,0.003405166,0.003361834,0.003344924,0.003333489,0.003305078,0.003237241,0.003107526,0.002896296,0.002616623,0.002302684,0.001989004,0.001710111,0.001500533
15425,MACANAL,0.004806299,0.004867814,0.005249891,0.005887268,0.006714681,0.007666866,0.008678922,0.009707646,0.010743474,0.011779731,0.012809746,0.013826846,0.014825797,0.0158181,0.016826049,0.017872123,0.018978796,0.020168544,0.021444748,0.0227344,0.023945396,0.024985635,0.025763014,0.026186392,0.026222391,0.025927168,0.025364577,0.024598477,0.023692723,0.022708868,0.021681694,0.020628702,0.019567113,0.018514141,0.017487006,0.016500994,0.015563679,0.014680704,0.013857712,0.013100347,0.012413991,0.011788354,0.011188854,0.010578819,0.009921577,0.009180457,0.008325118,0.007398808,0.006492253,0.005696971,0.005104481,0.004806299
15022,ALMEIDA,0.000922879,0.000895612,0.000972779,0.001136609,0.001369332,0.001653178,0.001970376,0.002303023,0.002633016,0.002942233,0.003212554,0.003425857,0.003566719,0.003651073,0.003715086,0.00379526,0.003928097,0.004150099,0.004483418,0.004892801,0.00532864,0.005741332,0.006081269,0.006299315,0.006374333,0.006328596,0.00618811,0.005978881,0.005726915,0.005457133,0.005181863,0.004905306,0.004631526,0.004364591,0.004108565,0.003867338,0.003644105,0.003441882,0.003263688,0.003112542,0.00299133,0.002895033,0.002806382,0.002707053,0.002578721,0.002403063,0.00216435,0.001877021,0.001574981,0.001292458,0.001063681,0.000922879
15761,SOMONDOCO,0.001016145,0.001009651,0.001024828,0.001059315,0.001110749,0.001176768,0.001255006,0.00134287,0.001437416,0.00153567,0.001634657,0.001731403,0.001823125,0.00190928,0.001990765,0.002068503,0.002143416,0.002216427,0.002288061,0.002357258,0.002422558,0.002482504,0.002535637,0.002580506,0.002615984,0.002641456,0.002656347,0.002660086,0.002652098,0.002631891,0.002599918,0.002557237,0.002504919,0.002444032,0.002375646,0.002300829,0.002220641,0.002136138,0.002048379,0.001958419,0.001867312,0.001775819,0.001684251,0.00159288,0.001501979,0.00141182,0.001322861,0.001237728,0.001160443,0.001095054,0.001045606,0.001016145
15172,CHINAVITA,0.001679671,0.001434238,0.001351037,0.00139188,0.00151858,0.001692947,0.001877143,0.002054229,0.002239669,0.002451714,0.002708612,0.003028614,0.003427423,0.003891124,0.0043867,0.004880813,0.005340124,0.005731297,0.006029015,0.006240056,0.006379216,0.006461295,0.00650109,0.006513324,0.00650819,0.006488865,0.00645792,0.006417926,0.006371455,0.006320348,0.00625797,0.006172215,0.006050885,0.005881784,0.005652715,0.005360222,0.005035821,0.004719767,0.004452318,0.004273729,0.004223585,0.004301103,0.004442935,0.004580348,0.004644612,0.004566995,0.004285942,0.003823316,0.003254797,0.002656965,0.002106396,0.001679671
15232,CHQUIZA,0.001022753,0.000973407,0.000960121,0.000981935,0.001037886,0.001127015,0.001248286,0.001396158,0.001558104,0.001721001,0.001871721,0.001997141,0.002085319,0.002138097,0.002166208,0.002180531,0.002191948,0.002211338,0.002245981,0.002288753,0.002328925,0.002355772,0.002358567,0.00232673,0.002258539,0.002165993,0.002062276,0.00196057,0.001874055,0.001815065,0.001786042,0.00178305,0.001802047,0.00183899,0.001889837,0.001950021,0.002012881,0.00207123,0.002117884,0.002145657,0.002147424,0.002119794,0.002065157,0.001986401,0.001886415,0.001768086,0.001634609,0.001492739,0.001351528,0.001220066,0.001107444,0.001022753
15686,SANTANA,0.016210238,0.01594205,0.016075548,0.016499075,0.017100978,0.017769599,0.018394576,0.018943031,0.019502187,0.020169605,0.021042836,0.02221944,0.023779563,0.025600981,0.027430903,0.029014361,0.030096395,0.030422034,0.029823141,0.0284789,0.026655319,0.024618407,0.022634172,0.020966423,0.019746855,0.01890239,0.018342332,0.017975991,0.017712671,0.017469368,0.017252483,0.017126088,0.017155221,0.017404918,0.017940214,0.018795213,0.019880278,0.021074835,0.022258318,0.023310151,0.024110531,0.024585642,0.024732949,0.024556049,0.024058539,0.023244018,0.022123098,0.020787963,0.019383424,0.018055165,0.016948874,0.016210238
25394,LA PALMA,0.039043183,0.036054,0.035094159,0.035939344,0.038365233,0.042147509,0.04706216,0.052903605,0.059494831,0.066661283,0.074228408,0.08202165,0.089840602,0.097184437,0.103358463,0.107664785,0.109405489,0.107882675,0.102696372,0.094638373,0.084798407,0.074266201,0.064131484,0.055475001,0.048838018,0.043925645,0.040371055,0.037807426,0.035867937,0.03421901,0.032913567,0.032253891,0.032546414,0.034097573,0.037213803,0.042052957,0.048178577,0.055005622,0.06194905,0.06842382,0.073847849,0.077816459,0.080199947,0.080892267,0.079787371,0.07677921,0.071804436,0.065296025,0.058007168,0.05069639,0.044122219,0.039043183
25823,TOPAIP,0.032859564,0.02961472,0.028180777,0.028416301,0.030179859,0.033330017,0.037724672,0.043181816,0.049457576,0.056302757,0.063468162,0.070704598,0.077749051,0.084177779,0.089463368,0.09307667,0.094488536,0.093169821,0.088818036,0.082037314,0.073658446,0.064512222,0.055429435,0.04723502,0.040402312,0.03485968,0.030488616,0.027170611,0.024787152,0.023228936,0.02249366,0.022648057,0.02376001,0.025897402,0.029128116,0.033451007,0.038588806,0.044195217,0.049923943,0.055428692,0.06036381,0.064422648,0.067358979,0.068931781,0.068900026,0.067022696,0.063106561,0.057514079,0.050966205,0.044189876,0.037912018,0.032859564
25398,LA PEA,0.058601495,0.05423304,0.05348502,0.055876892,0.060928113,0.068158143,0.077086914,0.087262603,0.098277177,0.109726367,0.121205905,0.132311527,0.142623873,0.151548054,0.15837595,0.162397575,0.162902911,0.159181975,0.150903194,0.139248833,0.125779588,0.112056163,0.099639265,0.090074905,0.084027779,0.08079656,0.079562405,0.079506468,0.079809916,0.079714005,0.079158728,0.078534879,0.078240755,0.078674661,0.080234899,0.083201043,0.08737778,0.092451073,0.098106889,0.104031185,0.109907708,0.115286843,0.119512303,0.121910016,0.121805909,0.118525902,0.111500464,0.101375273,0.089580022,0.077557471,0.066750375,0.058601495
25862,VERGARA,0.028533484,0.02729947,0.026986737,0.027492598,0.028714373,0.03054938,0.032894367,0.035612089,0.038512606,0.04140145,0.044084141,0.046366211,0.048063216,0.049107329,0.049505934,0.049267689,0.048401246,0.046915251,0.044851714,0.042386084,0.039727161,0.037083755,0.034664672,0.032676666,0.031203586,0.03013876,0.029359136,0.028741655,0.02816326,0.027515055,0.026852713,0.026338094,0.026134816,0.026406508,0.027316792,0.028965563,0.031197789,0.033794712,0.03653757,0.039207602,0.041586775,0.043500834,0.044843364,0.045513781,0.045411513,0.044435981,0.042509276,0.039817015,0.036714833,0.033561206,0.030714598,0.028533484
25491,NOCAIMA,0.047195385,0.042716527,0.040280663,0.039722115,0.040875204,0.043574252,0.047652753,0.05289458,0.059006685,0.06568941,0.072643093,0.079568079,0.086156312,0.092002295,0.096637655,0.099592949,0.100398766,0.098585677,0.093902417,0.086970413,0.078629243,0.069718497,0.061077754,0.053540764,0.047590616,0.043166898,0.040162442,0.038470083,0.037982657,0.038586872,0.040098267,0.04228646,0.044920305,0.047768655,0.050600359,0.053255024,0.055855233,0.058594325,0.061665633,0.065262498,0.069572542,0.074441145,0.07918316,0.083067822,0.085364353,0.085341982,0.082353975,0.076730494,0.069431963,0.061429314,0.053693476,0.047195385
25168,CHAGUAN,0.0473594,0.043431737,0.041452381,0.041192372,0.042422752,0.044914558,0.048438503,0.052745399,0.057555227,0.062585314,0.067552984,0.072175567,0.076173819,0.079308375,0.081365597,0.082132281,0.081395224,0.078941211,0.074679611,0.069010059,0.062454779,0.05553597,0.048775851,0.042693666,0.037630651,0.03365213,0.030799696,0.029114937,0.028639447,0.029399663,0.031245913,0.033914897,0.037141425,0.040660305,0.044206344,0.047585425,0.050887715,0.054274452,0.057906882,0.061946239,0.06654862,0.071561244,0.076352594,0.08024995,0.082580619,0.082671882,0.079930566,0.074687976,0.067871867,0.060419938,0.053269886,0.0473594
25867,VIAN,0.070779281,0.066206016,0.063776615,0.06313657,0.063931375,0.065806521,0.068408637,0.071452311,0.074757481,0.078153145,0.081468302,0.084531949,0.087176406,0.089272627,0.090716483,0.091404265,0.091232258,0.09009675,0.08791907,0.084720718,0.080548227,0.075448143,0.069466994,0.062654991,0.055282122,0.047959054,0.041325763,0.036022221,0.032688404,0.031903698,0.033543194,0.037027593,0.041770022,0.047183612,0.05268149,0.057817202,0.062705968,0.067603419,0.072765191,0.07844692,0.08489738,0.091953661,0.098814755,0.104624755,0.108527765,0.10966787,0.107287238,0.101767991,0.094227727,0.085796291,0.077603524,0.070779281
25095,BITUIMA,0.04502233,0.045010354,0.046266051,0.048461211,0.051267626,0.054357085,0.057402855,0.060166684,0.062547469,0.064455911,0.065802704,0.066498548,0.066470077,0.065829275,0.064807688,0.063638864,0.06255634,0.061793667,0.061466738,0.061220875,0.060583744,0.059083025,0.056246385,0.051609893,0.045213313,0.03787712,0.030488963,0.023936482,0.01910732,0.016817855,0.017055994,0.019275153,0.022919838,0.027434553,0.032263807,0.036939092,0.041339841,0.045432473,0.04918341,0.052559071,0.055525219,0.05800805,0.059872451,0.060978031,0.061184396,0.060351158,0.058369455,0.055496981,0.05222791,0.049060366,0.046492467,0.04502233
25086,BELTRN,0.049624778,0.047930357,0.048057903,0.049658531,0.052383361,0.05588351,0.059811185,0.063884069,0.067921332,0.07175087,0.075200585,0.078098374,0.080277988,0.081641238,0.08213385,0.081702273,0.08029296,0.077852366,0.074375131,0.070048657,0.065108537,0.059790356,0.05432971,0.048962427,0.043938644,0.039530675,0.036012745,0.033659077,0.032743894,0.033512224,0.035869689,0.039502949,0.044095007,0.049328872,0.054887544,0.060478745,0.065909017,0.071009617,0.075611803,0.079546826,0.082646263,0.084760798,0.085770749,0.085558974,0.084008337,0.081001697,0.076460666,0.070757357,0.06455452,0.058519748,0.053320636,0.049624778
25580,PUL,0.068102878,0.065185009,0.06462324,0.065966267,0.068762787,0.072561502,0.076913318,0.081501716,0.086215667,0.09096181,0.095646802,0.100177282,0.104447601,0.108209187,0.111121243,0.112841442,0.113027455,0.111336962,0.107541118,0.101865035,0.094647325,0.086226581,0.07694142,0.067131957,0.057229912,0.047808938,0.039454904,0.032753675,0.028291119,0.026601635,0.027621301,0.030900179,0.035981901,0.042410093,0.049728389,0.057520475,0.065530273,0.073541759,0.081338918,0.088705725,0.095425171,0.101220886,0.1057245,0.108559714,0.109350247,0.107719804,0.103360614,0.096761424,0.088924863,0.080862124,0.073584398,0.068102878
25368,JERUSALN,0.115542236,0.11334552,0.113904953,0.116705172,0.121230804,0.126966484,0.133399009,0.140145385,0.147024393,0.15387218,0.160524901,0.16681871,0.17257514,0.177446021,0.18097366,0.182698556,0.182161174,0.178902011,0.172630695,0.163733404,0.152765438,0.140282107,0.126838716,0.112991579,0.099357223,0.086645501,0.075574289,0.066861483,0.061224946,0.059319771,0.061070986,0.065932629,0.073350877,0.082771921,0.093641942,0.105404293,0.117491016,0.129331325,0.140354421,0.149989532,0.157669292,0.163032574,0.166037861,0.166671151,0.164918426,0.160765683,0.154249182,0.145989696,0.136985104,0.128239558,0.120757217,0.115542236
25324,GUATAQU,0.045471317,0.045035138,0.04566742,0.047136256,0.049209738,0.051655952,0.054244294,0.056822466,0.059359547,0.06183506,0.064228527,0.066519465,0.06867963,0.07059047,0.072075171,0.072955952,0.073055036,0.072194633,0.07025036,0.067311403,0.06352036,0.059019805,0.053952327,0.048461977,0.042780264,0.037274283,0.032322793,0.028304546,0.025598306,0.024550606,0.025133455,0.027077224,0.030108258,0.033952902,0.0383375,0.042996997,0.047700738,0.052226671,0.056352743,0.059856905,0.062518699,0.064213672,0.064966169,0.06481333,0.063792298,0.061940217,0.059310544,0.056146313,0.05281288,0.049677642,0.04710799,0.045471317
25815,TOCAIMA,0.05434646,0.053293423,0.054319789,0.05691971,0.060587335,0.064816817,0.069105748,0.073158023,0.076997317,0.08067481,0.084241684,0.087749117,0.091230779,0.094516677,0.09730545,0.099293531,0.100177364,0.099653393,0.097491496,0.093755303,0.088581887,0.082108322,0.074471672,0.065812383,0.056472865,0.047108592,0.038401971,0.031035403,0.025691297,0.023001448,0.023009313,0.025378784,0.029767421,0.035832789,0.043232449,0.051592263,0.060411289,0.069156891,0.077296424,0.084297247,0.089630514,0.092994836,0.094441386,0.094051673,0.091907197,0.088089469,0.082712126,0.076262433,0.069468695,0.063063239,0.057778386,0.05434646
25483,NARIO,0.181495249,0.1788895,0.182197636,0.190019185,0.200953645,0.213600538,0.226569544,0.239079961,0.25129605,0.263463361,0.275827409,0.288633735,0.30205492,0.315415424,0.327492508,0.337054349,0.342869065,0.343704848,0.338616215,0.32780341,0.311752993,0.290951557,0.265885729,0.237053924,0.205665061,0.174029236,0.144551356,0.11963627,0.101688844,0.092924318,0.093353776,0.101566238,0.11612702,0.135601443,0.15855483,0.183554056,0.209172073,0.233983445,0.256562726,0.275484411,0.289334092,0.29735928,0.299833516,0.297118577,0.289576269,0.2775684,0.261537329,0.242862286,0.223526869,0.205524767,0.190849659,0.181495249
25307,GIRARDOT,0.067518471,0.067240603,0.06926662,0.072978135,0.077756745,0.082984059,0.088046014,0.09258802,0.096657697,0.100337262,0.103708927,0.106854916,0.109841281,0.112546218,0.114726755,0.116137859,0.116534533,0.115671764,0.113346056,0.109519999,0.104197682,0.097383214,0.089080686,0.079299731,0.068381585,0.057181481,0.046598858,0.03753317,0.030883855,0.027484449,0.027402238,0.030210155,0.035472895,0.042755147,0.051621613,0.061600525,0.072074316,0.082388943,0.091890385,0.099924613,0.105842843,0.109311158,0.110483714,0.109556638,0.106726063,0.102188112,0.096167302,0.089218073,0.082107725,0.07560711,0.070487076,0.067518471
25612,RICAURTE,0.078473305,0.077618642,0.079737248,0.08398588,0.089521281,0.095500202,0.101085831,0.105827609,0.10987368,0.113423679,0.116677259,0.119834054,0.123068913,0.126268488,0.129133489,0.131361517,0.132650192,0.132697114,0.13122623,0.12806677,0.123074315,0.116104414,0.107012642,0.095663106,0.082432145,0.068490072,0.055075496,0.043427026,0.034783275,0.03029371,0.030071513,0.033561291,0.040196509,0.049410636,0.060637135,0.073268279,0.086531538,0.099613201,0.111699549,0.12197686,0.129637648,0.134248428,0.135955414,0.134954695,0.13144235,0.125614451,0.117708572,0.108444431,0.098852837,0.089969793,0.082831285,0.078473305
